experiment	item	condition	conditionlabel	tasklabel	context	word	text	lab	woi	design	record	session	instructions
radi_HABITUAL	1	1	habitual	dfd	HABITUAL	HEED	HEED. PLEASE SAY HEED AGAIN.	HEED. PLEASE SAY HEED AGAIN.	HEED. PLEASE SAY HEED AGAIN.	Fixed	y	1	instructions.txt
radi_HABITUAL	2	1	habitual	dfd	HABITUAL	HID	HID. PLEASE SAY HID AGAIN.	HID. PLEASE SAY HID AGAIN.	HID. PLEASE SAY HID AGAIN.	Fixed	y	1	instructions.txt
radi_HABITUAL	3	1	habitual	dfd	HABITUAL	HEAD	HEAD. PLEASE SAY HEAD AGAIN.	HEAD. PLEASE SAY HEAD AGAIN.	HEAD. PLEASE SAY HEAD AGAIN.	Fixed	y	1	instructions.txt
radi_HABITUAL	4	1	habitual	dfd	HABITUAL	HAD	HAD. PLEASE SAY HAD AGAIN.	HAD. PLEASE SAY HAD AGAIN.	HAD. PLEASE SAY HAD AGAIN.	Fixed	y	1	instructions.txt
radi_HABITUAL	5	1	habitual	dfd	HABITUAL	HOD	HOD. PLEASE SAY HOD AGAIN.	HOD. PLEASE SAY HOD AGAIN.	HOD. PLEASE SAY HOD AGAIN.	Fixed	y	1	instructions.txt
radi_HABITUAL	6	1	habitual	dfd	HABITUAL	HOED	HOED. PLEASE SAY HOED AGAIN.	HOED. PLEASE SAY HOED AGAIN.	HOED. PLEASE SAY HOED AGAIN.	Fixed	y	1	instructions.txt
radi_HABITUAL	7	1	habitual	dfd	HABITUAL	HOOD	HOOD. PLEASE SAY HOOD AGAIN.	HOOD. PLEASE SAY HOOD AGAIN.	HOOD. PLEASE SAY HOOD AGAIN.	Fixed	y	1	instructions.txt
radi_HABITUAL	8	1	habitual	dfd	HABITUAL	WHO'D	WHO'D. PLEASE SAY WHO'D AGAIN.	WHO'D. PLEASE SAY WHO'D AGAIN.	WHO'D. PLEASE SAY WHO'D AGAIN.	Fixed	y	1	instructions.txt
radi_HABITUAL	9	1	habitual	dfd	HABITUAL	HUD	HUD. PLEASE SAY HUD AGAIN.	HUD. PLEASE SAY HUD AGAIN.	HUD. PLEASE SAY HUD AGAIN.	Fixed	y	1	instructions.txt
radi_HABITUAL	10	1	habitual	dfd	HABITUAL	HAYED	HAYED. PLEASE SAY HAYED AGAIN.	HAYED. PLEASE SAY HAYED AGAIN.	HAYED. PLEASE SAY HAYED AGAIN.	Fixed	y	1	instructions.txt
radi_HABITUAL	11	1	habitual	dfd	HABITUAL	HOID	HOID. PLEASE SAY HOID AGAIN.	HOID. PLEASE SAY HOID AGAIN.	HOID. PLEASE SAY HOID AGAIN.	Fixed	y	1	instructions.txt
radi_HABITUAL	12	1	habitual	dfd	HABITUAL	HOW'D	HOW'D. PLEASE SAY HOW'D AGAIN.	HOW'D. PLEASE SAY HOW'D AGAIN.	HOW'D. PLEASE SAY HOW'D AGAIN.	Fixed	y	1	instructions.txt
radi_HABITUAL	13	1	habitual	dfd	HABITUAL	HIDE	HIDE. PLEASE SAY HIDE AGAIN.	HIDE. PLEASE SAY HIDE AGAIN.	HIDE. PLEASE SAY HIDE AGAIN.	Fixed	y	1	instructions.txt
radi_HABITUAL	14	1	habitual	dfd	HABITUAL	APIL	APIL. PLEASE SAY APIL AGAIN.	APIL. PLEASE SAY APIL AGAIN.	APIL. PLEASE SAY APIL AGAIN.	Fixed	y	1	instructions.txt
radi_HABITUAL	15	1	habitual	dfd	HABITUAL	ABIL	ABIL. PLEASE SAY ABIL AGAIN.	ABIL. PLEASE SAY ABIL AGAIN.	ABIL. PLEASE SAY ABIL AGAIN.	Fixed	y	1	instructions.txt
radi_HABITUAL	16	1	habitual	dfd	HABITUAL	ATIL	ATIL. PLEASE SAY ATIL AGAIN.	ATIL. PLEASE SAY ATIL AGAIN.	ATIL. PLEASE SAY ATIL AGAIN.	Fixed	y	1	instructions.txt
radi_HABITUAL	17	1	habitual	dfd	HABITUAL	ADIL	ADIL. PLEASE SAY ADIL AGAIN.	ADIL. PLEASE SAY ADIL AGAIN.	ADIL. PLEASE SAY ADIL AGAIN.	Fixed	y	1	instructions.txt
